species,country,dish,date,germinated,seedling,viable,total
Teucrium scorodonia,Britain,C,2017-06-12,0,0,20,25
Teucrium scorodonia,Britain,C,2017-06-19,0,0,20,25
Teucrium scorodonia,Britain,C,2017-06-26,0,0,20,25
Teucrium scorodonia,Britain,D,2016-08-29,0,0,20,25
Teucrium scorodonia,Britain,D,2016-09-05,0,0,20,25
Teucrium scorodonia,Britain,D,2016-09-12,0,0,20,25
Teucrium scorodonia,Britain,D,2016-09-19,6,0,20,25
Teucrium scorodonia,Britain,D,2016-09-26,1,4,20,25
Teucrium scorodonia,Britain,D,2016-10-03,1,2,20,25
Teucrium scorodonia,Britain,D,2016-10-10,0,1,20,25
Teucrium scorodonia,Britain,D,2016-10-17,0,0,20,25
Teucrium scorodonia,Britain,D,2016-10-24,0,0,20,25
Teucrium scorodonia,Britain,D,2016-10-31,0,0,20,25
Teucrium scorodonia,Britain,D,2016-11-07,0,0,20,25
Teucrium scorodonia,Britain,D,2016-11-14,1,0,20,25
Teucrium scorodonia,Britain,D,2016-11-21,0,0,20,25
Teucrium scorodonia,Britain,D,2016-11-28,0,1,20,25
Teucrium scorodonia,Britain,D,2016-12-05,1,0,20,25
Teucrium scorodonia,Britain,D,2016-12-12,0,0,20,25
Teucrium scorodonia,Britain,D,2016-12-19,0,0,20,25
Teucrium scorodonia,Britain,D,2016-12-26,1,0,20,25
Teucrium scorodonia,Britain,D,2017-01-02,1,0,20,25
Teucrium scorodonia,Britain,D,2017-01-09,3,1,20,25
Teucrium scorodonia,Britain,D,2017-01-16,2,0,20,25
Teucrium scorodonia,Britain,D,2017-01-23,1,0,20,25
Teucrium scorodonia,Britain,D,2017-01-30,1,0,20,25
Teucrium scorodonia,Britain,D,2017-02-06,0,2,20,25
Teucrium scorodonia,Britain,D,2017-02-13,0,0,20,25
Teucrium scorodonia,Britain,D,2017-02-20,0,1,20,25
Teucrium scorodonia,Britain,D,2017-02-27,0,1,20,25
Teucrium scorodonia,Britain,D,2017-03-06,1,2,20,25
Teucrium scorodonia,Britain,D,2017-03-13,0,0,20,25
Teucrium scorodonia,Britain,D,2017-03-20,0,1,20,25
Teucrium scorodonia,Britain,D,2017-03-27,0,0,20,25
Teucrium scorodonia,Britain,D,2017-04-03,0,0,20,25
Teucrium scorodonia,Britain,D,2017-04-10,0,0,20,25
Teucrium scorodonia,Britain,D,2017-04-17,0,0,20,25
Teucrium scorodonia,Britain,D,2017-04-24,0,0,20,25
Teucrium scorodonia,Britain,D,2017-05-01,0,0,20,25
Teucrium scorodonia,Britain,D,2017-05-08,0,0,20,25
Teucrium scorodonia,Britain,D,2017-05-15,0,0,20,25
Teucrium scorodonia,Britain,D,2017-05-22,0,0,20,25
Teucrium scorodonia,Britain,D,2017-05-29,0,0,20,25
Teucrium scorodonia,Britain,D,2017-06-05,0,0,20,25
Teucrium scorodonia,Britain,D,2017-06-12,0,0,20,25
Teucrium scorodonia,Britain,D,2017-06-19,0,0,20,25
Teucrium scorodonia,Britain,D,2017-06-26,0,0,20,25
Urtica dioica,Britain,A,2016-08-29,0,0,23,25
Urtica dioica,Britain,A,2016-09-05,0,0,23,25
Urtica dioica,Britain,A,2016-09-12,8,0,23,25
Urtica dioica,Britain,A,2016-09-19,0,0,23,25
Urtica dioica,Britain,A,2016-09-26,0,8,23,25
Urtica dioica,Britain,A,2016-10-03,0,0,23,25
Urtica dioica,Britain,A,2016-10-10,0,0,23,25
Urtica dioica,Britain,A,2016-10-17,0,0,23,25
Urtica dioica,Britain,A,2016-10-24,0,0,23,25
Urtica dioica,Britain,A,2016-10-31,0,0,23,25
Urtica dioica,Britain,A,2016-11-07,0,0,23,25
Urtica dioica,Britain,A,2016-11-14,0,0,23,25
Urtica dioica,Britain,A,2016-11-21,0,0,23,25
Urtica dioica,Britain,A,2016-11-28,0,0,23,25
Urtica dioica,Britain,A,2016-12-05,0,0,23,25
Urtica dioica,Britain,A,2016-12-12,0,0,23,25
Urtica dioica,Britain,A,2016-12-19,0,0,23,25
Urtica dioica,Britain,A,2016-12-26,0,0,23,25
Urtica dioica,Britain,A,2017-01-02,0,0,23,25
Urtica dioica,Britain,A,2017-01-09,0,0,23,25
Urtica dioica,Britain,A,2017-01-16,0,0,23,25
Urtica dioica,Britain,A,2017-01-23,0,0,23,25
Urtica dioica,Britain,A,2017-01-30,0,0,23,25
Urtica dioica,Britain,A,2017-02-06,0,0,23,25
Urtica dioica,Britain,A,2017-02-13,0,0,23,25
Urtica dioica,Britain,A,2017-02-20,0,0,23,25
Urtica dioica,Britain,A,2017-02-27,0,0,23,25
Urtica dioica,Britain,A,2017-03-06,1,0,23,25
Urtica dioica,Britain,A,2017-03-13,0,0,23,25
Urtica dioica,Britain,A,2017-03-20,0,1,23,25
Urtica dioica,Britain,A,2017-03-27,0,0,23,25
Urtica dioica,Britain,A,2017-04-03,0,0,23,25
Urtica dioica,Britain,A,2017-04-10,0,0,23,25
Urtica dioica,Britain,A,2017-04-17,0,0,23,25
Urtica dioica,Britain,A,2017-04-24,0,0,23,25
Urtica dioica,Britain,A,2017-05-01,0,0,23,25
Urtica dioica,Britain,A,2017-05-08,0,0,23,25
Urtica dioica,Britain,A,2017-05-15,0,0,23,25
Urtica dioica,Britain,A,2017-05-22,0,0,23,25
Urtica dioica,Britain,A,2017-05-29,0,0,23,25
Urtica dioica,Britain,A,2017-06-05,0,0,23,25
Urtica dioica,Britain,A,2017-06-12,0,0,23,25
Urtica dioica,Britain,A,2017-06-19,0,0,23,25
Urtica dioica,Britain,A,2017-06-26,0,0,23,25
Urtica dioica,Britain,A,2017-07-03,0,0,23,25
Urtica dioica,Britain,A,2017-07-10,0,0,23,25
Urtica dioica,Britain,A,2017-07-17,0,0,23,25
Urtica dioica,Britain,A,2017-07-24,0,0,23,25
Urtica dioica,Britain,A,2017-07-31,0,0,23,25
Urtica dioica,Britain,B,2016-08-29,0,0,22,25
Urtica dioica,Britain,B,2016-09-05,0,0,22,25
Urtica dioica,Britain,B,2016-09-12,4,0,22,25
Urtica dioica,Britain,B,2016-09-19,1,1,22,25
Urtica dioica,Britain,B,2016-09-26,0,4,22,25
Urtica dioica,Britain,B,2016-10-03,1,0,22,25
Urtica dioica,Britain,B,2016-10-10,0,1,22,25
Urtica dioica,Britain,B,2016-10-17,0,0,22,25
Urtica dioica,Britain,B,2016-10-24,0,0,22,25
Urtica dioica,Britain,B,2016-10-31,0,0,22,25
Urtica dioica,Britain,B,2016-11-07,0,0,22,25
Urtica dioica,Britain,B,2016-11-14,0,0,22,25
Urtica dioica,Britain,B,2016-11-21,0,0,22,25
Urtica dioica,Britain,B,2016-11-28,0,0,22,25
Urtica dioica,Britain,B,2016-12-05,0,0,22,25
Urtica dioica,Britain,B,2016-12-12,0,0,22,25
Urtica dioica,Britain,B,2016-12-19,0,0,22,25
Urtica dioica,Britain,B,2016-12-26,0,0,22,25
Urtica dioica,Britain,B,2017-01-02,0,0,22,25
Urtica dioica,Britain,B,2017-01-09,0,0,22,25
Urtica dioica,Britain,B,2017-01-16,0,0,22,25
Urtica dioica,Britain,B,2017-01-23,0,0,22,25
Urtica dioica,Britain,B,2017-01-30,0,0,22,25
Urtica dioica,Britain,B,2017-02-06,0,0,22,25
Urtica dioica,Britain,B,2017-02-13,0,0,22,25
Urtica dioica,Britain,B,2017-02-20,0,0,22,25
Urtica dioica,Britain,B,2017-02-27,0,0,22,25
Urtica dioica,Britain,B,2017-03-06,0,0,22,25
Urtica dioica,Britain,B,2017-03-13,0,0,22,25
Urtica dioica,Britain,B,2017-03-20,0,0,22,25
Urtica dioica,Britain,B,2017-03-27,0,0,22,25
Urtica dioica,Britain,B,2017-04-03,0,0,22,25
Urtica dioica,Britain,B,2017-04-10,0,0,22,25
Urtica dioica,Britain,B,2017-04-17,0,0,22,25
Urtica dioica,Britain,B,2017-04-24,0,0,22,25
Urtica dioica,Britain,B,2017-05-01,0,0,22,25
Urtica dioica,Britain,B,2017-05-08,0,0,22,25
Urtica dioica,Britain,B,2017-05-15,0,0,22,25
Urtica dioica,Britain,B,2017-05-22,0,0,22,25
Urtica dioica,Britain,B,2017-05-29,0,0,22,25
Urtica dioica,Britain,B,2017-06-05,0,0,22,25
Urtica dioica,Britain,B,2017-06-12,0,0,22,25
Urtica dioica,Britain,B,2017-06-19,0,0,22,25
Urtica dioica,Britain,B,2017-06-26,0,0,22,25
Urtica dioica,Britain,B,2017-07-03,0,0,22,25
Urtica dioica,Britain,B,2017-07-10,0,0,22,25
Urtica dioica,Britain,B,2017-07-17,0,0,22,25
Urtica dioica,Britain,B,2017-07-24,0,0,22,25
Urtica dioica,Britain,B,2017-07-31,0,0,22,25
Urtica dioica,Britain,C,2016-08-29,0,0,22,25
Urtica dioica,Britain,C,2016-09-05,0,0,22,25
Urtica dioica,Britain,C,2016-09-12,2,0,22,25
Urtica dioica,Britain,C,2016-09-19,1,0,22,25
Urtica dioica,Britain,C,2016-09-26,1,3,22,25
Urtica dioica,Britain,C,2016-10-03,0,1,22,25
Urtica dioica,Britain,C,2016-10-10,0,0,22,25
Urtica dioica,Britain,C,2016-10-17,0,0,22,25
Urtica dioica,Britain,C,2016-10-24,0,0,22,25
Urtica dioica,Britain,C,2016-10-31,0,0,22,25
Urtica dioica,Britain,C,2016-11-07,0,0,22,25
Urtica dioica,Britain,C,2016-11-14,0,0,22,25
Urtica dioica,Britain,C,2016-11-21,0,0,22,25
Urtica dioica,Britain,C,2016-11-28,0,0,22,25
Urtica dioica,Britain,C,2016-12-05,0,0,22,25
Urtica dioica,Britain,C,2016-12-12,0,0,22,25
Urtica dioica,Britain,C,2016-12-19,0,0,22,25
Urtica dioica,Britain,C,2016-12-26,0,0,22,25
Urtica dioica,Britain,C,2017-01-02,0,0,22,25
Urtica dioica,Britain,C,2017-01-09,0,0,22,25
Urtica dioica,Britain,C,2017-01-16,0,0,22,25
Urtica dioica,Britain,C,2017-01-23,0,0,22,25
Urtica dioica,Britain,C,2017-01-30,0,0,22,25
Urtica dioica,Britain,C,2017-02-06,0,0,22,25
Urtica dioica,Britain,C,2017-02-13,0,0,22,25
Urtica dioica,Britain,C,2017-02-20,0,0,22,25
Urtica dioica,Britain,C,2017-02-27,1,0,22,25
Urtica dioica,Britain,C,2017-03-06,1,0,22,25
Urtica dioica,Britain,C,2017-03-13,0,1,22,25
Urtica dioica,Britain,C,2017-03-20,0,1,22,25
Urtica dioica,Britain,C,2017-03-27,2,0,22,25
Urtica dioica,Britain,C,2017-04-03,0,2,22,25
Urtica dioica,Britain,C,2017-04-10,0,0,22,25
Urtica dioica,Britain,C,2017-04-17,0,0,22,25
Urtica dioica,Britain,C,2017-04-24,0,0,22,25
Urtica dioica,Britain,C,2017-05-01,0,0,22,25
Urtica dioica,Britain,C,2017-05-08,1,1,22,25
Urtica dioica,Britain,C,2017-05-15,0,0,22,25
Urtica dioica,Britain,C,2017-05-22,0,0,22,25
Urtica dioica,Britain,C,2017-05-29,0,0,22,25
Urtica dioica,Britain,C,2017-06-05,0,0,22,25
Urtica dioica,Britain,C,2017-06-12,0,0,22,25
Urtica dioica,Britain,C,2017-06-19,0,0,22,25
Urtica dioica,Britain,C,2017-06-26,0,0,22,25
Urtica dioica,Britain,C,2017-07-03,0,0,22,25
Urtica dioica,Britain,C,2017-07-10,0,0,22,25
Urtica dioica,Britain,C,2017-07-17,0,0,22,25
Urtica dioica,Britain,C,2017-07-24,0,0,22,25
Urtica dioica,Britain,C,2017-07-31,0,0,22,25
Urtica dioica,Britain,D,2016-08-29,0,0,22,25
Urtica dioica,Britain,D,2016-09-05,0,0,22,25
Urtica dioica,Britain,D,2016-09-12,8,0,22,25
Urtica dioica,Britain,D,2016-09-19,1,0,22,25
Urtica dioica,Britain,D,2016-09-26,0,9,22,25
Urtica dioica,Britain,D,2016-10-03,0,0,22,25
Urtica dioica,Britain,D,2016-10-10,0,0,22,25
Urtica dioica,Britain,D,2016-10-17,0,0,22,25
Urtica dioica,Britain,D,2016-10-24,0,0,22,25
Urtica dioica,Britain,D,2016-10-31,0,0,22,25
Urtica dioica,Britain,D,2016-11-07,0,0,22,25
Urtica dioica,Britain,D,2016-11-14,0,0,22,25
Urtica dioica,Britain,D,2016-11-21,0,0,22,25
Urtica dioica,Britain,D,2016-11-28,0,0,22,25
Urtica dioica,Britain,D,2016-12-05,0,0,22,25
Urtica dioica,Britain,D,2016-12-12,0,0,22,25
Urtica dioica,Britain,D,2016-12-19,0,0,22,25
Urtica dioica,Britain,D,2016-12-26,0,0,22,25
Urtica dioica,Britain,D,2017-01-02,0,0,22,25
Urtica dioica,Britain,D,2017-01-09,0,0,22,25
Urtica dioica,Britain,D,2017-01-16,0,0,22,25
Urtica dioica,Britain,D,2017-01-23,0,0,22,25
Urtica dioica,Britain,D,2017-01-30,0,0,22,25
Urtica dioica,Britain,D,2017-02-06,0,0,22,25
Urtica dioica,Britain,D,2017-02-13,0,0,22,25
Urtica dioica,Britain,D,2017-02-20,0,0,22,25
Urtica dioica,Britain,D,2017-02-27,0,0,22,25
Urtica dioica,Britain,D,2017-03-06,0,0,22,25
Urtica dioica,Britain,D,2017-03-13,0,0,22,25
Urtica dioica,Britain,D,2017-03-20,0,0,22,25
Urtica dioica,Britain,D,2017-03-27,0,0,22,25
Urtica dioica,Britain,D,2017-04-03,0,0,22,25
Urtica dioica,Britain,D,2017-04-10,0,0,22,25
Urtica dioica,Britain,D,2017-04-17,0,0,22,25
Urtica dioica,Britain,D,2017-04-24,0,0,22,25
Urtica dioica,Britain,D,2017-05-01,0,0,22,25
Urtica dioica,Britain,D,2017-05-08,0,0,22,25
Urtica dioica,Britain,D,2017-05-15,0,0,22,25
Urtica dioica,Britain,D,2017-05-22,0,0,22,25
Urtica dioica,Britain,D,2017-05-29,0,0,22,25
Urtica dioica,Britain,D,2017-06-05,0,0,22,25
Urtica dioica,Britain,D,2017-06-12,0,0,22,25
Urtica dioica,Britain,D,2017-06-19,0,0,22,25
Urtica dioica,Britain,D,2017-06-26,0,0,22,25
Urtica dioica,Britain,D,2017-07-03,0,0,22,25
Urtica dioica,Britain,D,2017-07-10,0,0,22,25
Urtica dioica,Britain,D,2017-07-17,0,0,22,25
Urtica dioica,Britain,D,2017-07-24,0,0,22,25
Urtica dioica,Britain,D,2017-07-31,0,0,22,25
Veronica chamaedrys,Britain,A,2016-08-29,0,0,25,25
Veronica chamaedrys,Britain,A,2016-09-05,0,0,25,25
Veronica chamaedrys,Britain,A,2016-09-12,5,15,25,25
Veronica chamaedrys,Britain,A,2016-09-19,19,7,25,25
Veronica chamaedrys,Britain,A,2016-09-26,0,0,25,25
Veronica chamaedrys,Britain,A,2016-10-03,0,0,25,25
Veronica chamaedrys,Britain,A,2016-10-10,0,0,25,25
Veronica chamaedrys,Britain,A,2016-10-17,1,0,25,25
Veronica chamaedrys,Britain,A,2016-10-24,0,0,25,25
Veronica chamaedrys,Britain,A,2016-10-31,0,0,25,25
Veronica chamaedrys,Britain,A,2016-11-07,0,0,25,25
Veronica chamaedrys,Britain,B,2016-08-29,0,0,25,25
Veronica chamaedrys,Britain,B,2016-09-05,0,0,25,25
Veronica chamaedrys,Britain,B,2016-09-12,7,0,25,25
Veronica chamaedrys,Britain,B,2016-09-19,18,16,25,25
Veronica chamaedrys,Britain,B,2016-09-26,0,8,25,25
Veronica chamaedrys,Britain,B,2016-10-03,0,0,25,25
Veronica chamaedrys,Britain,B,2016-10-10,0,0,25,25
Veronica chamaedrys,Britain,B,2016-10-17,0,0,25,25
Veronica chamaedrys,Britain,B,2016-10-24,0,0,25,25
Veronica chamaedrys,Britain,B,2016-10-31,0,0,25,25
Veronica chamaedrys,Britain,B,2016-11-07,0,0,25,25
Veronica chamaedrys,Britain,C,2016-08-29,0,0,25,25
Veronica chamaedrys,Britain,C,2016-09-05,0,0,25,25
Veronica chamaedrys,Britain,C,2016-09-12,7,0,25,25
Veronica chamaedrys,Britain,C,2016-09-19,17,17,25,25
Veronica chamaedrys,Britain,C,2016-09-26,1,7,25,25
Veronica chamaedrys,Britain,C,2016-10-03,0,1,25,25
Veronica chamaedrys,Britain,C,2016-10-10,0,0,25,25
Veronica chamaedrys,Britain,C,2016-10-17,0,0,25,25
Veronica chamaedrys,Britain,C,2016-10-24,0,0,25,25
Veronica chamaedrys,Britain,C,2016-10-31,0,0,25,25
Veronica chamaedrys,Britain,C,2016-11-07,0,0,25,25
Veronica chamaedrys,Britain,D,2016-08-29,0,0,25,25
Veronica chamaedrys,Britain,D,2016-09-05,0,0,25,25
Veronica chamaedrys,Britain,D,2016-09-12,11,0,25,25
Veronica chamaedrys,Britain,D,2016-09-19,14,18,25,25
Veronica chamaedrys,Britain,D,2016-09-26,0,6,25,25
Veronica chamaedrys,Britain,D,2016-10-03,0,0,25,25
Veronica chamaedrys,Britain,D,2016-10-10,0,0,25,25
Veronica chamaedrys,Britain,D,2016-10-17,0,0,25,25
Veronica chamaedrys,Britain,D,2016-10-24,0,0,25,25
Veronica chamaedrys,Britain,D,2016-10-31,0,0,25,25
Veronica chamaedrys,Britain,D,2016-11-07,0,0,25,25
Veronica montana,Britain,A,2016-08-29,0,0,24,25
Veronica montana,Britain,A,2016-09-05,0,0,24,25
Veronica montana,Britain,A,2016-09-12,0,0,24,25
Veronica montana,Britain,A,2016-09-19,0,0,24,25
Veronica montana,Britain,A,2016-09-26,0,0,24,25
Veronica montana,Britain,A,2016-10-03,0,0,24,25
Veronica montana,Britain,A,2016-10-10,0,0,24,25
Veronica montana,Britain,A,2016-10-17,0,0,24,25
Veronica montana,Britain,A,2016-10-24,0,0,24,25
Veronica montana,Britain,A,2016-10-31,0,0,24,25
Veronica montana,Britain,A,2016-11-07,0,0,24,25
Veronica montana,Britain,A,2016-11-14,0,0,24,25
Veronica montana,Britain,A,2016-11-21,0,0,24,25
Veronica montana,Britain,A,2016-11-28,0,0,24,25
Veronica montana,Britain,A,2016-12-05,0,0,24,25
Veronica montana,Britain,A,2016-12-12,0,0,24,25
Veronica montana,Britain,A,2016-12-19,0,0,24,25
Veronica montana,Britain,A,2016-12-26,1,0,24,25
Veronica montana,Britain,A,2017-01-02,1,0,24,25
Veronica montana,Britain,A,2017-01-09,1,0,24,25
Veronica montana,Britain,A,2017-01-16,0,0,24,25
Veronica montana,Britain,A,2017-01-23,4,0,24,25
Veronica montana,Britain,A,2017-01-30,4,0,24,25
Veronica montana,Britain,A,2017-02-06,5,0,24,25
Veronica montana,Britain,A,2017-02-13,2,0,24,25
Veronica montana,Britain,A,2017-02-20,2,0,24,25
Veronica montana,Britain,A,2017-02-27,2,2,24,25
Veronica montana,Britain,A,2017-03-06,2,6,24,25
Veronica montana,Britain,A,2017-03-13,0,7,24,25
Veronica montana,Britain,A,2017-03-20,0,4,24,25
Veronica montana,Britain,A,2017-03-27,0,2,24,25
Veronica montana,Britain,A,2017-04-03,0,2,24,25
Veronica montana,Britain,A,2017-04-10,0,0,24,25
Veronica montana,Britain,A,2017-04-17,0,0,24,25
Veronica montana,Britain,A,2017-04-24,0,1,24,25
Veronica montana,Britain,A,2017-05-01,0,0,24,25
Veronica montana,Britain,A,2017-05-08,0,0,24,25
Veronica montana,Britain,A,2017-05-15,0,0,24,25
Veronica montana,Britain,A,2017-05-22,0,0,24,25
Veronica montana,Britain,B,2016-08-29,0,0,23,25
Veronica montana,Britain,B,2016-09-05,0,0,23,25
Veronica montana,Britain,B,2016-09-12,0,0,23,25
Veronica montana,Britain,B,2016-09-19,0,0,23,25
Veronica montana,Britain,B,2016-09-26,0,0,23,25
Veronica montana,Britain,B,2016-10-03,0,0,23,25
Veronica montana,Britain,B,2016-10-10,0,0,23,25
Veronica montana,Britain,B,2016-10-17,0,0,23,25
Veronica montana,Britain,B,2016-10-24,0,0,23,25
Veronica montana,Britain,B,2016-10-31,0,0,23,25
Veronica montana,Britain,B,2016-11-07,0,0,23,25
Veronica montana,Britain,B,2016-11-14,0,0,23,25
Veronica montana,Britain,B,2016-11-21,0,0,23,25
Veronica montana,Britain,B,2016-11-28,0,0,23,25
Veronica montana,Britain,B,2016-12-05,0,0,23,25
Veronica montana,Britain,B,2016-12-12,0,0,23,25
Veronica montana,Britain,B,2016-12-19,0,0,23,25
Veronica montana,Britain,B,2016-12-26,0,0,23,25
Veronica montana,Britain,B,2017-01-02,0,0,23,25
Veronica montana,Britain,B,2017-01-09,2,0,23,25
Veronica montana,Britain,B,2017-01-16,2,0,23,25
Veronica montana,Britain,B,2017-01-23,4,0,23,25
Veronica montana,Britain,B,2017-01-30,4,0,23,25
Veronica montana,Britain,B,2017-02-06,4,0,23,25
Veronica montana,Britain,B,2017-02-13,3,3,23,25
Veronica montana,Britain,B,2017-02-20,3,0,23,25
Veronica montana,Britain,B,2017-02-27,1,3,23,25
Veronica montana,Britain,B,2017-03-06,0,4,23,25
Veronica montana,Britain,B,2017-03-13,0,3,23,25
Veronica montana,Britain,B,2017-03-20,0,1,23,25
Veronica montana,Britain,B,2017-03-27,0,2,23,25
Veronica montana,Britain,B,2017-04-03,0,0,23,25
Veronica montana,Britain,B,2017-04-10,0,0,23,25
Veronica montana,Britain,B,2017-04-17,0,1,23,25
Veronica montana,Britain,B,2017-04-24,0,1,23,25
Veronica montana,Britain,B,2017-05-01,0,0,23,25
Veronica montana,Britain,B,2017-05-08,0,0,23,25
Veronica montana,Britain,B,2017-05-15,0,0,23,25
Veronica montana,Britain,B,2017-05-22,0,0,23,25
Veronica montana,Britain,C,2016-08-29,0,0,25,25
Veronica montana,Britain,C,2016-09-05,0,0,25,25
Veronica montana,Britain,C,2016-09-12,0,0,25,25
Veronica montana,Britain,C,2016-09-19,0,0,25,25
Veronica montana,Britain,C,2016-09-26,0,0,25,25
Veronica montana,Britain,C,2016-10-03,0,0,25,25
Veronica montana,Britain,C,2016-10-10,0,0,25,25
Veronica montana,Britain,C,2016-10-17,0,0,25,25
Veronica montana,Britain,C,2016-10-24,0,0,25,25
Veronica montana,Britain,C,2016-10-31,0,0,25,25
Veronica montana,Britain,C,2016-11-07,0,0,25,25
Veronica montana,Britain,C,2016-11-14,0,0,25,25
Veronica montana,Britain,C,2016-11-21,0,0,25,25
Veronica montana,Britain,C,2016-11-28,0,0,25,25
Veronica montana,Britain,C,2016-12-05,0,0,25,25
Veronica montana,Britain,C,2016-12-12,0,0,25,25
Veronica montana,Britain,C,2016-12-19,1,0,25,25
Veronica montana,Britain,C,2016-12-26,0,0,25,25
Veronica montana,Britain,C,2017-01-02,0,0,25,25
Veronica montana,Britain,C,2017-01-09,0,0,25,25
Veronica montana,Britain,C,2017-01-16,3,0,25,25
Veronica montana,Britain,C,2017-01-23,6,0,25,25
Veronica montana,Britain,C,2017-01-30,7,0,25,25
Veronica montana,Britain,C,2017-02-06,6,0,25,25
Veronica montana,Britain,C,2017-02-13,0,0,25,25
Veronica montana,Britain,C,2017-02-20,1,1,25,25
Veronica montana,Britain,C,2017-02-27,1,5,25,25
Veronica montana,Britain,C,2017-03-06,0,2,25,25
Veronica montana,Britain,C,2017-03-13,0,4,25,25
Veronica montana,Britain,C,2017-03-20,0,0,25,25
Veronica montana,Britain,C,2017-03-27,0,2,25,25
Veronica montana,Britain,C,2017-04-03,0,1,25,25
Veronica montana,Britain,C,2017-04-10,0,0,25,25
Veronica montana,Britain,C,2017-04-17,0,0,25,25
Veronica montana,Britain,C,2017-04-24,0,0,25,25
Veronica montana,Britain,C,2017-05-01,0,0,25,25
Veronica montana,Britain,C,2017-05-08,0,0,25,25
Veronica montana,Britain,C,2017-05-15,0,0,25,25
Veronica montana,Britain,C,2017-05-22,0,0,25,25
Veronica montana,Britain,D,2016-08-29,0,0,24,25
Veronica montana,Britain,D,2016-09-05,0,0,24,25
Veronica montana,Britain,D,2016-09-12,0,0,24,25
Veronica montana,Britain,D,2016-09-19,0,0,24,25
Veronica montana,Britain,D,2016-09-26,0,0,24,25
Veronica montana,Britain,D,2016-10-03,0,0,24,25
Veronica montana,Britain,D,2016-10-10,0,0,24,25
Veronica montana,Britain,D,2016-10-17,0,0,24,25
Veronica montana,Britain,D,2016-10-24,0,0,24,25
Veronica montana,Britain,D,2016-10-31,0,0,24,25
Veronica montana,Britain,D,2016-11-07,0,0,24,25
Veronica montana,Britain,D,2016-11-14,0,0,24,25
Veronica montana,Britain,D,2016-11-21,0,0,24,25
Veronica montana,Britain,D,2016-11-28,0,0,24,25
Veronica montana,Britain,D,2016-12-05,0,0,24,25
Veronica montana,Britain,D,2016-12-12,0,0,24,25
Veronica montana,Britain,D,2016-12-19,0,0,24,25
Veronica montana,Britain,D,2016-12-26,0,0,24,25
Veronica montana,Britain,D,2017-01-02,0,0,24,25
Veronica montana,Britain,D,2017-01-09,1,0,24,25
Veronica montana,Britain,D,2017-01-16,2,0,24,25
Veronica montana,Britain,D,2017-01-23,3,0,24,25
Veronica montana,Britain,D,2017-01-30,4,0,24,25
Veronica montana,Britain,D,2017-02-06,6,0,24,25
Veronica montana,Britain,D,2017-02-13,0,0,24,25
Veronica montana,Britain,D,2017-02-20,3,0,24,25
Veronica montana,Britain,D,2017-02-27,3,3,24,25
Veronica montana,Britain,D,2017-03-06,2,3,24,25
Veronica montana,Britain,D,2017-03-13,0,3,24,25
Veronica montana,Britain,D,2017-03-20,0,2,24,25
Veronica montana,Britain,D,2017-03-27,0,4,24,25
Veronica montana,Britain,D,2017-04-03,0,2,24,25
Veronica montana,Britain,D,2017-04-10,0,2,24,25
Veronica montana,Britain,D,2017-04-17,0,0,24,25
Veronica montana,Britain,D,2017-04-24,0,0,24,25
Veronica montana,Britain,D,2017-05-01,0,0,24,25
Veronica montana,Britain,D,2017-05-08,0,0,24,25
Veronica montana,Britain,D,2017-05-15,0,0,24,25
Veronica montana,Britain,D,2017-05-22,0,0,24,25
Viola riviniana,Britain,A,2016-08-29,0,0,23,25
Viola riviniana,Britain,A,2016-09-05,0,0,23,25
Viola riviniana,Britain,A,2016-09-12,0,0,23,25
Viola riviniana,Britain,A,2016-09-19,1,0,23,25
Viola riviniana,Britain,A,2016-09-26,0,0,23,25
Viola riviniana,Britain,A,2016-10-03,1,1,23,25
Viola riviniana,Britain,A,2016-10-10,0,1,23,25
Viola riviniana,Britain,A,2016-10-17,0,0,23,25
Viola riviniana,Britain,A,2016-10-24,0,0,23,25
Viola riviniana,Britain,A,2016-10-31,0,0,23,25
Viola riviniana,Britain,A,2016-11-07,0,0,23,25
Viola riviniana,Britain,A,2016-11-14,0,0,23,25
Viola riviniana,Britain,A,2016-11-21,0,0,23,25
Viola riviniana,Britain,A,2016-11-28,0,0,23,25
Viola riviniana,Britain,A,2016-12-05,0,0,23,25
Viola riviniana,Britain,A,2016-12-12,0,0,23,25
Viola riviniana,Britain,A,2016-12-19,0,0,23,25
Viola riviniana,Britain,A,2016-12-26,0,0,23,25
Viola riviniana,Britain,A,2017-01-02,0,0,23,25
Viola riviniana,Britain,A,2017-01-09,0,0,23,25
Viola riviniana,Britain,A,2017-01-16,0,0,23,25
Viola riviniana,Britain,A,2017-01-23,0,0,23,25
Viola riviniana,Britain,A,2017-01-30,0,0,23,25
Viola riviniana,Britain,A,2017-02-06,0,0,23,25
Viola riviniana,Britain,A,2017-02-13,0,0,23,25
Viola riviniana,Britain,A,2017-02-20,0,0,23,25
Viola riviniana,Britain,A,2017-02-27,2,0,23,25
Viola riviniana,Britain,A,2017-03-06,9,0,23,25
Viola riviniana,Britain,A,2017-03-13,6,0,23,25
Viola riviniana,Britain,A,2017-03-20,0,0,23,25
Viola riviniana,Britain,A,2017-03-27,1,1,23,25
Viola riviniana,Britain,A,2017-04-03,0,1,23,25
Viola riviniana,Britain,A,2017-04-10,0,2,23,25
Viola riviniana,Britain,A,2017-04-17,0,2,23,25
